TENENCIA,N,TENENCIA,N,wave
CASERO,1497.98464478947,CASERO,0.0776950547987029,2016
INQUILINA,4297.00148573817,INQUILINA,0.222869952015734,2016
PROPIETARIO,13485.3226184724,PROPIETARIO,0.699434993185563,2016
CASERO,2182.71517619001,CASERO,0.103770808034135,2021
INQUILINA,4242.93020926878,INQUILINA,0.201717705109286,2021
PROPIETARIO,14608.3546145414,PROPIETARIO,0.694511486856579,2021
